,Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
420,De Pijp,52.354052,4.896669,JOE & THE JUICE,52.3529701,4.8912576,Juice Bar
421,De Pijp,52.354052,4.896669,Vegan Junk Food Bar,52.35710688038956,4.8911839546897795,Vegetarian / Vegan Restaurant
422,De Pijp,52.354052,4.896669,Biercafé Gollem,52.35615491379656,4.8908563683929405,Beer Bar
423,De Pijp,52.354052,4.896669,Vishandel Albert Cuyp,52.355703228389785,4.893711144566974,Fish Market
424,De Pijp,52.354052,4.896669,Bagels & Beans,52.35528443828886,4.890148332578376,Bagel Shop
425,De Pijp,52.354052,4.896669,The Seafood Bar,52.35646843484026,4.890478714459001,Seafood Restaurant
426,De Pijp,52.354052,4.896669,Ikura,52.35485011135734,4.889579575073619,Sushi Restaurant
427,De Pijp,52.354052,4.896669,Tjin's Exotische Broodjes,52.35698147779022,4.899558703617751,Sandwich Place
428,De Pijp,52.354052,4.896669,Simon Lévelt,52.352258177118415,4.891348798537786,Food & Drink Shop
429,De Pijp,52.354052,4.896669,Juice Brothers,52.35273923112475,4.902891038512462,Juice Bar
430,De Pijp,52.354052,4.896669,Warung Spang Makandra,52.35530945950131,4.89001874265431,Indonesian Restaurant
431,De Pijp,52.354052,4.896669,Coffeeshop Amsterdam IBIZA,52.35740549090043,4.902059975090081,Marijuana Dispensary
432,De Pijp,52.354052,4.896669,Studio 191,52.351802102731575,4.904032556048909,Yoga Studio
433,De Pijp,52.354052,4.896669,De Groentemeesters,52.35714,4.898674,Comfort Food Restaurant
434,De Pijp,52.354052,4.896669,De Kinderfeestwinkel,52.355617869046945,4.891040325164795,Toy / Game Store
435,De Pijp,52.354052,4.896669,Hutspot,52.3573973610895,4.899445833413439,Clothing Store
436,De Pijp,52.354052,4.896669,Heineken International B.V.,52.357834134691714,4.892670398040343,Office
437,De Pijp,52.354052,4.896669,Temakery | Fast Casual Food,52.35308127717938,4.890988125213352,Sushi Restaurant
438,De Pijp,52.354052,4.896669,Heineken Stal Departement,52.35798897382045,4.89182071389916,Stables
439,De Pijp,52.354052,4.896669,bij paul,52.357767,4.901996,Coffee Shop
440,De Pijp,52.354052,4.896669,Brouwerij Troost,52.35068609727363,4.891274510345805,Brewery
441,De Pijp,52.354052,4.896669,Cocomama,52.35873791363335,4.898740023131746,Hostel
442,De Pijp,52.354052,4.896669,Orontes,52.35467644712307,4.888620103069332,Mediterranean Restaurant
443,De Pijp,52.354052,4.896669,The Lions Head Gastropub & Brewery,52.356464,4.8997393,Brewery
444,De Pijp,52.354052,4.896669,The Meets,52.35110015594756,4.891529243544943,Breakfast Spot
445,De Pijp,52.354052,4.896669,Heineken Experience,52.35799963847972,4.891676996606223,Museum
446,De Pijp,52.354052,4.896669,Auberge Jean & Marie,52.354804530900395,4.889264426413418,French Restaurant
447,De Wallen,52.37175,4.89766,Rosalia's Menagerie,52.3716780431221,4.899174389497594,Cocktail Bar
448,De Wallen,52.37175,4.89766,Sofitel Legend The Grand Amsterdam,52.371092886381604,4.8954104782092145,Hotel
449,De Wallen,52.37175,4.89766,Wynand Fockink,52.37230074036698,4.895253277609685,Liquor Store
450,De Wallen,52.37175,4.89766,De Koffieschenkerij,52.37404292238903,4.898427170724094,Coffee Shop
451,De Wallen,52.37175,4.89766,De Engelbewaarder,52.370231,4.898451,Bar
452,De Wallen,52.37175,4.89766,Nieuwmarkt,52.372566530453255,4.900320768356323,Plaza
453,De Wallen,52.37175,4.89766,Hotel V,52.37112510807593,4.893665414854814,Hotel
454,De Wallen,52.37175,4.89766,Scheltema,52.37220458591638,4.893175115256038,Bookstore
455,De Wallen,52.37175,4.89766,Coffeecompany,52.371580908311245,4.89672073405991,Coffee Shop
456,De Wallen,52.37175,4.89766,Oude Kerk,52.37398613713769,4.898083192715116,Church
457,De Wallen,52.37175,4.89766,De Bijenkorf,52.37375309999999,4.895270600000001,Department Store
458,De Wallen,52.37175,4.89766,misc eatdrinksleep,52.37172,4.899032,Hotel
459,De Wallen,52.37175,4.89766,STACH food,52.371004437786475,4.898924662635418,Grocery Store
460,De Wallen,52.37175,4.89766,Dam,52.37300539279099,4.892928600311278,Plaza
461,De Wallen,52.37175,4.89766,Cut Throat,52.37448598409153,4.89562311048386,Salon / Barbershop
462,De Wallen,52.37175,4.89766,Eetcafé Van Beeren,52.372071,4.9021609,Gastropub
463,De Wallen,52.37175,4.89766,New King,52.373592111315155,4.9002842900895525,Chinese Restaurant
464,De Wallen,52.37175,4.89766,Red Light Radio,52.37462597115612,4.8978403747170765,Music Venue
465,De Wallen,52.37175,4.89766,YoYo! Fresh Tea Bar,52.37406451609463,4.900333527297094,Tea Room
466,De Wallen,52.37175,4.89766,OCHA,52.37402436900276,4.901682513396316,Thai Restaurant
467,De Wallen,52.37175,4.89766,Droog Amsterdam (Droog),52.368375016644876,4.897672197742149,Design Studio
468,De Wallen,52.37175,4.89766,Het Rembrandthuis,52.3693502569621,4.901331961154938,History Museum
469,De Wallen,52.37175,4.89766,Black Gold,52.37178743505324,4.9030559201106465,Coffee Shop
470,De Wallen,52.37175,4.89766,Slagerij Vet,52.3740108992678,4.900318697094399,Butcher
471,De Wallen,52.37175,4.89766,Puccini Bomboni,52.36817319620536,4.898408864788811,Candy Store
472,De Wallen,52.37175,4.89766,De Sluyswacht,52.369776885000185,4.9015158216869406,Bar
473,De Wallen,52.37175,4.89766,Old Amsterdam Cheese Store,52.37486200638898,4.895301176842613,Cheese Shop
474,De Wallen,52.37175,4.89766,UNIQLO,52.37211393071806,4.892720310530614,Clothing Store
475,De Wallen,52.37175,4.89766,De Bakkerswinkel,52.37504681641035,4.897911074446082,Bakery
476,De Wallen,52.37175,4.89766,Bierfabriek,52.369866,4.89346,Brewery
477,De Wallen,52.37175,4.89766,Cannibale Royale,52.37503133828516,4.898690115430672,Burger Joint
478,De Wallen,52.37175,4.89766,Hotel Droog,52.368375016644876,4.897672197742149,Hotel
479,De Wallen,52.37175,4.89766,De Laatste Kruimel,52.36921970740506,4.892809970063676,Bakery
480,De Wallen,52.37175,4.89766,Adesso - Koffie & Broodjes,52.36828652647205,4.8971723538083864,Sandwich Place
481,De Wallen,52.37175,4.89766,P.G.C. Hajenius,52.369664794474964,4.891970997902468,Smoke Shop
482,De Wallen,52.37175,4.89766,"""Krua Thai"" Classic",52.36820680584025,4.898012459850418,Thai Restaurant
483,De Wallen,52.37175,4.89766,Museum Ons' Lieve Heer op Solder,52.375144,4.899414,Museum
484,De Wallen,52.37175,4.89766,Proeflokaal De Drie Fleschjes,52.374202693253054,4.89223921638973,Bar
485,De Wallen,52.37175,4.89766,Toko Dun Yong,52.374323203331144,4.900986250361616,Grocery Store
486,De Wallen,52.37175,4.89766,Café 't Mandje,52.374843562035146,4.9008776663156235,Gay Bar
487,De Wallen,52.37175,4.89766,Marbles Vintage & Design,52.36810991711923,4.8985107716791685,Women's Store
488,De Wallen,52.37175,4.89766,Van der Linde,52.37485279493881,4.894192565484893,Ice Cream Shop
489,De Wallen,52.37175,4.89766,Tony’s Chocolonely Super Store,52.375589333001614,4.8968016252617526,Chocolate Shop
490,De Wallen,52.37175,4.89766,Brouwerij de Prael,52.37559118730921,4.899345955369931,Brewery
491,De Wallen,52.37175,4.89766,Kaagman & Kortekaas,52.37487809219845,4.892455494640974,French Restaurant
492,De Wallen,52.37175,4.89766,Gartine,52.3691886,4.891481499999999,Breakfast Spot
493,De Wallen,52.37175,4.89766,Omelegg - City Centre,52.37606,4.899802,Breakfast Spot
494,De Wallen,52.37175,4.89766,Bierproeflokaal In de Wildeman,52.376221607108576,4.89513383418524,Bar
495,De Wallen,52.37175,4.89766,Café ZILT,52.37523375502399,4.90106246684449,Whisky Bar
496,De Wallen,52.37175,4.89766,BeerTemple,52.371999118512846,4.890545158673645,Beer Bar
497,De Wallen,52.37175,4.89766,LEGO Store,52.37088790461236,4.891914128224384,Toy / Game Store
498,De Wallen,52.37175,4.89766,Hotel de l'Europe,52.36742676987734,4.894405339154653,Hotel
499,De Wallen,52.37175,4.89766,De Bierkoning,52.372404361652826,4.889795393950229,Beer Store
500,De Wallen,52.37175,4.89766,De Drie Graefjes,52.36847530232343,4.892466736740018,Sandwich Place
501,De Wallen,52.37175,4.89766,Het Elfde Gebod,52.37624700402115,4.900248022521115,Pub
502,De Wallen,52.37175,4.89766,Hummingbird Amsterdam,52.371641,4.88955,Coffee Shop
503,De Wallen,52.37175,4.89766,Tony's NYC Bagel,52.36899282292329,4.902861779577559,Bagel Shop
504,De Wallen,52.37175,4.89766,De Kleine Komedie,52.367050008555175,4.895938171452686,Theater
505,De Wallen,52.37175,4.89766,Gassan Diamonds HQ,52.36951859261546,4.903788943198285,Jewelry Store
506,De Wallen,52.37175,4.89766,Nationale Opera & Ballet (Nationale Opera & Ballet (Stopera)),52.367411209079556,4.901275634765625,Opera House
507,De Wallen,52.37175,4.89766,De Vlieger,52.367027668177045,4.895306268875648,Arts & Crafts Store
508,De Wallen,52.37175,4.89766,Restaurant Lastage,52.375512181517344,4.902226648415133,French Restaurant
509,De Wallen,52.37175,4.89766,Waterstones,52.36890118958841,4.890915959001584,Bookstore
510,De Wallen,52.37175,4.89766,In de Olofspoort,52.37635244040225,4.899781013200405,Bar
511,De Wallen,52.37175,4.89766,Mauro Mansion,52.37589828780379,4.90231512602246,Hotel
512,De Wallen,52.37175,4.89766,Pho King,52.366789,4.894902,Vietnamese Restaurant
513,De Wallen,52.37175,4.89766,The Seafood Bar,52.36873,4.8906,Seafood Restaurant
514,De Wallen,52.37175,4.89766,Vermeer,52.376668800320914,4.90045354006153,French Restaurant
515,De Wallen,52.37175,4.89766,Amsterdam House of Arts & Crafts,52.371060609804736,4.90564355844981,Art Gallery
516,De Wallen,52.37175,4.89766,Amsterdams Kaashuis,52.37705867488253,4.896949471390819,Cheese Shop
517,De Wallen,52.37175,4.89766,Basiliek van de Heilige Nicolaas (Nicolaaskerk),52.37666867672014,4.900950224095353,Church
518,De Wallen,52.37175,4.89766,Olijfje,52.36895590690755,4.905194857705091,Mediterranean Restaurant
519,De Wallen,52.37175,4.89766,Burger Bar,52.366963858869966,4.893953520454415,Burger Joint
520,De Wallen,52.37175,4.89766,De Hapjeshoek,52.36728945690407,4.902028933557249,South American Restaurant
521,De Wallen,52.37175,4.89766,Freddy's Bar,52.367605,4.894083,Bar
522,De Wallen,52.37175,4.89766,Caldi E Freddi,52.37491634338784,4.890857878573183,Deli / Bodega
523,De Wallen,52.37175,4.89766,Spuistraat,52.37422861053173,4.890621297272977,Road
524,De Wallen,52.37175,4.89766,Manneken Pis,52.37570751971382,4.896236799445381,Fast Food Restaurant
525,De Wallen,52.37175,4.89766,Henri Willig Cheese & More,52.36669189220008,4.894566234255327,Cheese Shop
526,De Wallen,52.37175,4.89766,Muntplein,52.36710007316431,4.893205523937386,Plaza
527,De Wallen,52.37175,4.89766,Kam Yin,52.376399064429584,4.899353814135657,Chinese Restaurant
528,De Wallen,52.37175,4.89766,Park Plaza Victoria,52.37709,4.8979799,Hotel
529,Haarlemmerbuurt,52.380435,4.888124,Winkel 43,52.37909,4.88622,Café
530,Haarlemmerbuurt,52.380435,4.888124,Small World Catering,52.38218904227042,4.887082361755015,Sandwich Place
531,Haarlemmerbuurt,52.380435,4.888124,Brouwersgracht,52.38076664040944,4.887875318527222,Canal
532,Haarlemmerbuurt,52.380435,4.888124,Marqt,52.381223158791045,4.889706048830318,Organic Grocery
533,Haarlemmerbuurt,52.380435,4.888124,Noordermarkt,52.37918654195471,4.886578065278026,Market
534,Haarlemmerbuurt,52.380435,4.888124,Toscanini,52.380145,4.8853728,Italian Restaurant
535,Haarlemmerbuurt,52.380435,4.888124,Ibericus,52.38054778734432,4.891005691830636,Tapas Restaurant
536,Haarlemmerbuurt,52.380435,4.888124,Barney's Farm,52.38062331062811,4.891078907244642,Diner
537,Haarlemmerbuurt,52.380435,4.888124,Barney's Coffeeshop,52.38064081849249,4.890922243829875,Marijuana Dispensary
538,Haarlemmerbuurt,52.380435,4.888124,Abinish,52.38091113969188,4.890341343658098,Steakhouse
539,Haarlemmerbuurt,52.380435,4.888124,Caulils Delicatessen & Catering,52.38090995735625,4.8903564937266895,Cheese Shop
540,Haarlemmerbuurt,52.380435,4.888124,Café Hegeraad,52.37938813157093,4.886237959297431,Bar
541,Haarlemmerbuurt,52.380435,4.888124,Daalder,52.38045629963822,4.885789885547393,Café
542,Haarlemmerbuurt,52.380435,4.888124,Café Thijssen,52.38068742019367,4.887476517618316,Bar
543,Haarlemmerbuurt,52.380435,4.888124,BECOME Yoga Amsterdam,52.381129752185956,4.889187372772749,Yoga Studio
544,Haarlemmerbuurt,52.380435,4.888124,Domenica,52.380113,4.887461,Italian Restaurant
545,Haarlemmerbuurt,52.380435,4.888124,STACH Food,52.38139046900278,4.889510748454523,Organic Grocery
546,Haarlemmerbuurt,52.380435,4.888124,Vesper Bar,52.382221067414456,4.887044256095964,Bar
547,Haarlemmerbuurt,52.380435,4.888124,Café 't Papeneiland,52.38044573821837,4.8880040645599365,Bar
548,Haarlemmerbuurt,52.380435,4.888124,Tenue de Nîmes,52.38051130535848,4.891230720469749,Clothing Store
549,Haarlemmerbuurt,52.380435,4.888124,Lucky House,52.38135865079429,4.885430933308584,Chinese Restaurant
550,Haarlemmerbuurt,52.380435,4.888124,De Oranjerie,52.38201264001277,4.886813390011242,Pub
551,Haarlemmerbuurt,52.380435,4.888124,Koevoet,52.37969017280098,4.885295208888536,Italian Restaurant
552,Haarlemmerbuurt,52.380435,4.888124,Boca's,52.37882590494242,4.885430680251093,Bistro
553,Haarlemmerbuurt,52.380435,4.888124,Café Tabac,52.38025043835515,4.888458950810898,Bar
554,Haarlemmerbuurt,52.380435,4.888124,Tijger & de Vis,52.380263,4.884305,Seafood Restaurant
555,Haarlemmerbuurt,52.380435,4.888124,Petit Gateau,52.380405396814844,4.89158956352739,Dessert Shop
556,Haarlemmerbuurt,52.380435,4.888124,Lindengracht Markt,52.38017917091487,4.88437796398912,Market
557,Haarlemmerbuurt,52.380435,4.888124,Il Tramezzino,52.38035922393255,4.891610458359581,Sandwich Place
558,Haarlemmerbuurt,52.380435,4.888124,Good Beans Coffee,52.382397,4.887255,Coffee Shop
559,Haarlemmerbuurt,52.380435,4.888124,SLA,52.37884218462918,4.885336094005822,Salad Place
560,Haarlemmerbuurt,52.380435,4.888124,De Klepel,52.37794444634737,4.88675658102199,Bar
561,Haarlemmerbuurt,52.380435,4.888124,Café Harlem,52.38031397101143,4.8917216701871995,Café
562,Haarlemmerbuurt,52.380435,4.888124,JWO Lekkernijen,52.381071474348005,4.883901445888678,Deli / Bodega
563,Haarlemmerbuurt,52.380435,4.888124,Piqniq,52.380409694144376,4.886017841372385,Sandwich Place
564,Haarlemmerbuurt,52.380435,4.888124,TOKI,52.382969453995486,4.885552947198834,Coffee Shop
565,Haarlemmerbuurt,52.380435,4.888124,DiVino,52.37914996856285,4.88471833849112,Wine Bar
566,Haarlemmerbuurt,52.380435,4.888124,De Belhamel,52.379421,4.892003,French Restaurant
567,Haarlemmerbuurt,52.380435,4.888124,Hinata Ramen,52.378770228791865,4.885134191813472,Ramen Restaurant
568,Haarlemmerbuurt,52.380435,4.888124,Vinnies,52.380072920025846,4.892761341453382,Deli / Bodega
569,Haarlemmerbuurt,52.380435,4.888124,Kaasland,52.38157538404831,4.889239155553581,Bakery
570,Haarlemmerbuurt,52.380435,4.888124,Le Sud,52.383254477925185,4.886161296063838,Vegetarian / Vegan Restaurant
571,Haarlemmerbuurt,52.380435,4.888124,Ko Chang,52.37851218962148,4.883991026717215,Thai Restaurant
572,Haarlemmerbuurt,52.380435,4.888124,Proeflokaal Arendsnest,52.376769,4.889399,Beer Bar
573,Haarlemmerbuurt,52.380435,4.888124,Lavendula natuurdrogist,52.378998,4.885421,Cosmetics Shop
574,Haarlemmerbuurt,52.380435,4.888124,d&a Hummus Bistro,52.3783524750886,4.882680512899208,Bistro
575,Haarlemmerbuurt,52.380435,4.888124,I Love Vintage,52.377523,4.88611,Women's Store
576,Haarlemmerbuurt,52.380435,4.888124,Terang Boelan,52.37968477145401,4.882610286493877,Indonesian Restaurant
577,Haarlemmerbuurt,52.380435,4.888124,Bistrot Neuf,52.37935869640193,4.893726994537062,Bistro
578,Haarlemmerbuurt,52.380435,4.888124,Kinnaree Thai Cuisine,52.378080426473105,4.88343920835746,Thai Restaurant
579,Haarlemmerbuurt,52.380435,4.888124,Snackbar Aggie,52.380452823254615,4.884159102767925,Snack Place
580,Haarlemmerbuurt,52.380435,4.888124,De Blaffende Vis,52.37841044632213,4.883364617163837,Bar
581,Haarlemmerbuurt,52.380435,4.888124,Shah Jahan,52.377952,4.883446,Indian Restaurant
582,Haarlemmerbuurt,52.380435,4.888124,Toastable,52.378790499454354,4.894805058602038,Sandwich Place
583,Haarlemmerbuurt,52.380435,4.888124,The Movies,52.38403898789455,4.884650608509954,Indie Movie Theater
584,Haarlemmerbuurt,52.380435,4.888124,Number Nine,52.3771627168097,4.8889837521406045,Clothing Store
585,Haarlemmerbuurt,52.380435,4.888124,Café 't Smalle,52.37669961830621,4.88424345710036,Bar
586,Haarlemmerbuurt,52.380435,4.888124,Stubbe's Haring,52.37908138042352,4.894517761744211,Food Truck
587,Haarlemmerbuurt,52.380435,4.888124,Svaha Yoga,52.38100155745257,4.8828078163995885,Yoga Studio
588,Haarlemmerbuurt,52.380435,4.888124,Canal House,52.37626091419159,4.886339174118123,Hotel
589,Haarlemmerbuurt,52.380435,4.888124,'t Monumentje,52.37841133200442,4.883239028058023,Bar
590,Haarlemmerbuurt,52.380435,4.888124,Bakkerij Mediterrane,52.38416914834559,4.884564932772773,Bakery
591,Haarlemmerbuurt,52.380435,4.888124,Tales & Spirits,52.37621341230454,4.891733780575983,Cocktail Bar
592,Haarlemmerbuurt,52.380435,4.888124,Drupa Coffee Roasters,52.378038,4.883389,Coffee Shop
593,Haarlemmerbuurt,52.380435,4.888124,Monte Pelmo,52.37751118542887,4.881641446769317,Ice Cream Shop
594,Haarlemmerbuurt,52.380435,4.888124,Café Lowietje,52.380305181476174,4.8824233749385355,Bar
595,Haarlemmerbuurt,52.380435,4.888124,Coffee Company,52.382479101329814,4.887598438264692,Coffee Shop
596,Haarlemmerbuurt,52.380435,4.888124,Restaurant Lucca,52.38205289544122,4.883558451963731,Italian Restaurant
597,Haarlemmerbuurt,52.380435,4.888124,Hotel Toren,52.37587321282933,4.885921016352287,Hotel
598,Haarlemmerbuurt,52.380435,4.888124,Goede Soet,52.377518,4.888053,Gourmet Shop
599,Haarlemmerbuurt,52.380435,4.888124,Brasserie Bâton,52.37691088710087,4.8896079521169895,Café
600,Haarlemmerbuurt,52.380435,4.888124,Bckspace,52.377074,4.889405,Optical Shop
601,Haarlemmerbuurt,52.380435,4.888124,Louis,52.377042408381485,4.892361284066992,Café
602,Haarlemmerbuurt,52.380435,4.888124,La Perla,52.37701278030078,4.881970923745858,Pizza Place
603,Haarlemmerbuurt,52.380435,4.888124,Cosmania,52.37712584071264,4.888630896479748,Cosmetics Shop
604,Haarlemmerbuurt,52.380435,4.888124,Ashoka Restaurant -Amsterdam Centrum,52.37709413565575,4.894229471683502,Indian Restaurant
605,Haarlemmerbuurt,52.380435,4.888124,Dille & Kamille,52.37846946137489,4.894858546292331,Furniture / Home Store
606,Haarlemmerbuurt,52.380435,4.888124,Vennington,52.37764736594383,4.887547933655447,Sandwich Place
607,Haarlemmerbuurt,52.380435,4.888124,Pleasurements,52.377302,4.888532,Lingerie Store
608,Haarlemmerbuurt,52.380435,4.888124,Black and Blue,52.37571566439161,4.885371054774767,Steakhouse
609,Haarlemmerbuurt,52.380435,4.888124,Café Nol,52.37827559999999,4.8834778,Bar
610,Haarlemmerbuurt,52.380435,4.888124,Gebroeders Niemeijer,52.378185148090196,4.8956709874588284,Bakery
611,Haarlemmerbuurt,52.380435,4.888124,Jumbo,52.378546951351126,4.883846434211301,Supermarket
612,Haarlemmerbuurt,52.380435,4.888124,Greenwoods,52.375832,4.891188,Café
613,Haarlemmerbuurt,52.380435,4.888124,VEGA-LIFE,52.37630265749699,4.890959893343734,Cosmetics Shop
614,Haarlemmerbuurt,52.380435,4.888124,Moods,52.379525360480145,4.8805723120406705,Coffee Shop
615,Haarlemmerbuurt,52.380435,4.888124,The Burrito Maker,52.384427994333635,4.883133599276568,Burrito Place
616,Haarlemmerbuurt,52.380435,4.888124,Moooi,52.37808611082686,4.882064661421085,Furniture / Home Store
617,Haarlemmerbuurt,52.380435,4.888124,Property Of,52.376942,4.889602,Luggage Store
618,Haarlemmerbuurt,52.380435,4.888124,Palm Springs,52.38214379503724,4.883423860878381,Beer Bar
619,Haarlemmerbuurt,52.380435,4.888124,Café De Tuin,52.37712395195107,4.881926134285589,Bar
620,Haarlemmerbuurt,52.380435,4.888124,Comestibles Kinders,52.37801841401186,4.881440749487124,Sandwich Place
621,Haarlemmerbuurt,52.380435,4.888124,Gays & Gadgets,52.37632558236245,4.892682595891338,Gift Shop
622,Haarlemmerbuurt,52.380435,4.888124,'t Hotel,52.375194763929755,4.887129006641589,Hotel
623,Haarlemmerbuurt,52.380435,4.888124,Urker Viswinkel,52.37660538219954,4.882223243554846,Seafood Restaurant
624,Haarlemmerbuurt,52.380435,4.888124,La Trattoria Di Donna Sofia,52.37740934301828,4.88167426277513,Italian Restaurant
625,Haarlemmerbuurt,52.380435,4.888124,Le Petit Deli,52.376629,4.882114,Pastry Shop
626,Haarlemmerbuurt,52.380435,4.888124,Haarlemmerplein,52.38445374366669,4.883055440628109,Plaza
627,Haarlemmerbuurt,52.380435,4.888124,Café Brandon,52.375390860917996,4.886214739012067,Bar
628,Haarlemmerbuurt,52.380435,4.888124,Duende Dos,52.380837119996755,4.881024245922441,Tapas Restaurant
629,Hoofddorppleinbuurt,52.351672,4.85163,Van Mechelen,52.352715073628204,4.852483621593803,Café
630,Hoofddorppleinbuurt,52.351672,4.85163,Slowth brunch,52.35067332962407,4.854308231092309,Breakfast Spot
631,Hoofddorppleinbuurt,52.351672,4.85163,Ton Overmars,52.35119195021332,4.849906188139534,Wine Shop
632,Hoofddorppleinbuurt,52.351672,4.85163,The Happy Bull,52.35105957432971,4.851467610485115,Burger Joint
633,Hoofddorppleinbuurt,52.351672,4.85163,Foodbar 63 Graden,52.35276733958988,4.847958683967589,Italian Restaurant
634,Hoofddorppleinbuurt,52.351672,4.85163,Drover's Dog,52.35154867611055,4.847688175390632,Australian Restaurant
635,Hoofddorppleinbuurt,52.351672,4.85163,Toko Kok Kita,52.353283,4.8557314,Food Service
636,Hoofddorppleinbuurt,52.351672,4.85163,Restaurant Blauw,52.3535305272998,4.855880194666716,Indonesian Restaurant
637,Hoofddorppleinbuurt,52.351672,4.85163,Caffènation,52.35480430326035,4.849351904199482,Coffee Shop
638,Hoofddorppleinbuurt,52.351672,4.85163,Knutsel Frutsel,52.35106008022564,4.850986459204181,Hobby Shop
639,Hoofddorppleinbuurt,52.351672,4.85163,Bagels & Beans,52.35098438773396,4.8525473415790135,Bagel Shop
640,Hoofddorppleinbuurt,52.351672,4.85163,Patisserie Linnick,52.353477,4.856017,Dessert Shop
641,Hoofddorppleinbuurt,52.351672,4.85163,Broodbakker Mensink,52.35078244964161,4.853343632163649,Bakery
642,Hoofddorppleinbuurt,52.351672,4.85163,Dignita Restaurant,52.351773951293886,4.857267008341895,Café
643,Hoofddorppleinbuurt,52.351672,4.85163,Lokaal Van De Stad,52.35170605004509,4.846059488798338,Bar
644,Hoofddorppleinbuurt,52.351672,4.85163,OCCII,52.35436312611813,4.855535332944741,Music Venue
645,Hoofddorppleinbuurt,52.351672,4.85163,Ron Gastrobar,52.35209289158123,4.856696307003784,Restaurant
646,Hoofddorppleinbuurt,52.351672,4.85163,Gent aan de Schinkel,52.35475521974998,4.853131516068616,Belgian Restaurant
647,Hoofddorppleinbuurt,52.351672,4.85163,Anne&Max,52.352007359219954,4.856219892427335,Coffee Shop
648,Hoofddorppleinbuurt,52.351672,4.85163,Busaba,52.350609059158124,4.8573501983544825,Thai Restaurant
649,Hoofddorppleinbuurt,52.351672,4.85163,Ijscuypje,52.351215,4.856422,Ice Cream Shop
650,Hoofddorppleinbuurt,52.351672,4.85163,ROOTS,52.35340150981578,4.855959058288028,Juice Bar
651,Hoofddorppleinbuurt,52.351672,4.85163,MKZ,52.35391002797349,4.85431166257037,Vegetarian / Vegan Restaurant
652,Hoofddorppleinbuurt,52.351672,4.85163,Lunchroom Grannies,52.350854,4.849708,Café
653,Hoofddorppleinbuurt,52.351672,4.85163,Lavinia's Good Food,52.35211594064915,4.856236490812107,Breakfast Spot
654,Hoofddorppleinbuurt,52.351672,4.85163,De Vondeltuin,52.3548451246037,4.856622235165732,Restaurant
655,Hoofddorppleinbuurt,52.351672,4.85163,SLA,52.35480767132651,4.85514051274118,Salad Place
656,Hoofddorppleinbuurt,52.351672,4.85163,CrossFit Amsterdam,52.347358997601084,4.854466877509063,Athletics & Sports
657,Hoofddorppleinbuurt,52.351672,4.85163,Scottadito Specialita,52.35299722936886,4.856179434060544,Italian Restaurant
658,Hoofddorppleinbuurt,52.351672,4.85163,Butcher's Tears Brewery and Taprooom,52.34736474460157,4.853778085891665,Brewery
659,Hoofddorppleinbuurt,52.351672,4.85163,Café Bedier,52.35235926684255,4.856600272087335,Bar
660,Hoofddorppleinbuurt,52.351672,4.85163,Warme bakkers Klopper & Stolk,52.35264876021966,4.856123353214165,Bakery
661,Hoofddorppleinbuurt,52.351672,4.85163,Helder,52.347995980752586,4.84747628307851,Restaurant
662,Hoofddorppleinbuurt,52.351672,4.85163,DEEN Supermarkten,52.34931697007833,4.8498281836509705,Supermarket
663,Hoofddorppleinbuurt,52.351672,4.85163,Café Schinkelhaven,52.354727780664405,4.855274355775692,Café
664,Hoofddorppleinbuurt,52.351672,4.85163,Labyrinth,52.354111,4.855926,Southern / Soul Food Restaurant
665,Hoofddorppleinbuurt,52.351672,4.85163,The Coffee District,52.351541,4.860322,Coffee Shop
666,Hoofddorppleinbuurt,52.351672,4.85163,SOTTO - Pizza Legàle,52.3528900195878,4.8561415469808535,Pizza Place
667,Hoofddorppleinbuurt,52.351672,4.85163,Macy's Haarlemmermeerstation,52.34924758072164,4.85695149662298,Event Space
668,Hoofddorppleinbuurt,52.351672,4.85163,BBROOD,52.35122250959866,4.85549875539324,Bakery
669,Hoofddorppleinbuurt,52.351672,4.85163,Grapedistrict,52.35244909135579,4.856117283392887,Wine Shop
670,Hoofddorppleinbuurt,52.351672,4.85163,HEMA,52.3520872,4.852209,Department Store
671,Hoofddorppleinbuurt,52.351672,4.85163,MR4Cycles.nl,52.347010170454205,4.852152327329826,Bike Shop
672,Hoofddorppleinbuurt,52.351672,4.85163,Dragon I,52.35366926820217,4.855659947509962,Asian Restaurant
673,Hoofddorppleinbuurt,52.351672,4.85163,A Loja,52.35173416137695,4.860252380371094,Portuguese Restaurant
674,Hoofddorppleinbuurt,52.351672,4.85163,Kebab House Baran,52.35142104528743,4.849976313829513,Turkish Restaurant
675,Hoofddorppleinbuurt,52.351672,4.85163,Jose Mollura,52.348524776013534,4.85758678861893,Coffee Shop
676,Hoofddorppleinbuurt,52.351672,4.85163,Pomorosso,52.35440463565261,4.855603461644027,Italian Restaurant
677,Hoofddorppleinbuurt,52.351672,4.85163,Basic-Fit,52.34754282229738,4.850464500886353,Gym / Fitness Center
678,Hoofddorppleinbuurt,52.351672,4.85163,Warung Barokah,52.34821216898519,4.847802587102282,Diner
679,Hoofddorppleinbuurt,52.351672,4.85163,The Magpie,52.34942447808715,4.848860724751284,Bar
680,Hoofddorppleinbuurt,52.351672,4.85163,Braai,52.35657533782903,4.854594259543579,BBQ Joint
